,Plots,,Genotypes,,Blocks,Col,Row,Prop Check/plot
Desing,Check,New_entry,Check,New_entry,,,,
ID,22,198,2,198,11,55,4,10
OR,22,198,2,198,11,110,2,10
WA,22,198,2,198,11,55,4,10
